Affiliation,Author Count,Authors
Stanford University,17,Amine Elhafsi; Amirhossein Afsharrad; Daniele Gammelli; Edward Schmerling; Ethan Foss; Jonathan Kuck; Justin Kruger; Luigi Di Lillo; Milan Ganai; Nicolas Lee; Rachel Luo; Sigrid Elschot; Simone D'Amico; Stephen Tian; Tommaso Guffanti; Yixiao (Alvin) Sun; Yuji Takubo
Shanghai Jiao Tong University,6,Cailian Chen; Chuan Wen; Jiangchao Yao; Jianping He; Jun Lv; Wenye Yu
Harbin Institute of Technology,4,G. T. Ran; Haitao Yu; Shanwu Li; Shuai Yuan
University of Washington,3,Karen Leung; Kazuki Mizuta; Michael (Miki) Szmuk
Massachusetts Institute of Technology,3,Di Wu; Enrico M  Zucchelli; Pasquale Antonante
UC Berkeley,3,Claire Tomlin; Giuseppe Loianno; Isabella Huang
Technical University of Munich,3,Adrian Kobras; Ralf Römer; Simon Schaefer
Toyota Research Institute,2,Haruki Nishimura; Thomas Lew
"PhD Candidate, Stanford University",2,Matthew Foutter; Rohan Sinha
"Robotics Technologist, NASA Jet Propulsion Lab",2,Abhishek Cauligi; Erica Tevere
Carnegie Mellon University,2,Junwon Seo; Margaret Hansen
University of California Berkeley,2,Alonso Marco; Deaho Moon
Tsinghua University,2,Guangtong Xu; Ziyang Meng
Beihang University,2,Jianglong Yu; Tao Wang
Google DeepMind,2,James Harrison; Mohit Sharma
California Institute of Technology,2,Fengze Xie; Mohamadreza Ahmadi
University of Southern California,2,Kaustav Chakraborty; Keenan Albee
MIT Lincoln Laboratory,2,Matthew Cleaveland; Mitchell K. Black Jr.
Johns Hopkins University,2,Anqi (Angie) Liu; Xing Han (Aaron)
"Assistant Professor, Seoul National University, Republic of Korea",1,Hyeongjun Park
"PhD Student in Computer Science, Stanford University",1,Christopher Agia
Stanford University and NVIDIA,1,Marco Pavone
Autopilot @ Tesla AI,1,Patrick Hart
INRIA Paris,1,Shizhe Chen
"Electrical and Systems Engineering, University of Pennsylvania",1,Vivian Lin
Assistant Professor at Carnegie Mellon University,1,Andrea Bajcsy
Researcher @ Stanford,1,Ali Hindy
"Associate Professor, Beihang University",1,Yongzhao Hua
Apple | Stanford University,1,Somrita Banerjee
Senior Autonomy Engineer at PlusAI,1,Alessandro Saviolo
"PhD Student, UC San Diego",1,Azra Begzadić
"Assistant Professor, University of Toronto",1,Igor Gilitschenski
"John C. Malone  Endowed Chair; Computer Science, Statistics, Medicine, Health Policy, Johns Hopkins",1,Dr. Suchi Saria
"Associate Professor, Princeton University & Visiting Research Scientist, Google DeepMind",1,Anirudha Majumdar
Harvard-Smithsonian Center for Astrophysics,1,Martin Elvis
PhD Student at Carnegie Mellon University,1,Kensuke Nakamura
"Professor of Robot Learning and Autonomy, School of Informatics, University of Edinburgh",1,Subramanian Ramamoorthy
"PhD candidate, Amirkabir University of Technology",1,Mohammad Reza Kavianinia
"Lecturer (Asst. Prof.), The University of Manchester",1,Michele Caprio
"Senior Lecturer, University of New England (AU)",1,Farshid Hajati
Google,1,Dmitry Kalashnikov
"Graduate Student, California Institute of Technology",1,Jedidiah Alindogan
National Robotics Engineering Center,1,Abhishek Rathod
Associate Professor at the University of Cambridge,1,Rika Antonova
Openmind Research Institute | NASA-JPL | Caltech,1,Elena Sorina Lupu
Auburn University,1,Ehsan Taheri
Astrodynamics Specialist @ Vyoma GmbH,1,Andrea Carlo Morelli
Professor at University of Surrey,1,Saber Fallah
ASU | Stanford University,1,Ransalu Senanayake
Politecnico di Milano,1,Matteo D'Ambrosio
경기대학교,1,이세훈
University of Waterloo,1,Roya Firoozi
Universidad Politécnica de Madrid,1,Victor Rodriguez-Fernandez
Институт проблем передачи информации РАН,1,Alexander Davydov
"Ph.D. student, UC San Diego",1,Sander Tonkens
"Senior Control Systems Engineer, Remote Applications in Challenging Environments",1,Roger Powell
Bosch Central Research,1,Xuda Ding
"Associate Professor, Dept. of Aeronautics & Astronautics, MIT",1,Richard Linares
University of Oxford,1,Kostas Margellos
Senior Research Scientist @ NVIDIA | CMU Robotics | ex-Meta,1,Xinshuo Weng
"Assistant Professor of Fungal biotechnology, Umm Al-Qura University",1,Mohammad Khalil Monjed
Professor of Safety-Critical Systems at the University of York,1,Ibrahim Habli
University of Tehran,1,Sina Jahromi
"PhD Student, University of Texas at Austin",1,Jacob Levy
"Eastern Institute of Technology, Ningbo",1,Yongchao Yang
"PhD, Stanford University Aeronuatics & Astronautics",1,Gil Shohet
National Institute of Fitness and Sports in KANOYA,1,Ryota Takamido
GNC Engineer @ Argotec Srl,1,Davide Celestini
"Postdoctoral Researcher in Electrical and Systems Engineering, University of Pennsylvania",1,Rajiv Sambharya
"Caltech, NASA Jet Propulsion Laboratory",1,Thomas Touma
University of York,1,Colin Paterson
Georgia Institute of Technology,1,Xuan Lin
"Professor in State Key Laboratory of Robotics and System, Harbin Institute of Technology",1,Liang Ding
"Research Group Leader, Institute of Robotics and Mechatronics, German Aerospace Center (DLR)",1,Maximilian Durner
Korea Advanced Institute of Science and Technology (KAIST),1,Jae-Il Jang
Korea Advanced Institute of Science and Technology,1,Boseok Kim
"PhD Student, UT Austin",1,Shivin Dass
"Professor of Systems, Control and Optimization at the University of Freiburg",1,Moritz Diehl
Monash University,1,Michael Burke
"Princeton PhD, UConn BSE",1,Eric Lepowsky
"Associate Professor, The University of Tokyo, Japan & University of Alberta, Canada",1,Lei Ma
"Delft University of Technology (TU Delft), German Aerospace Center (DLR)",1,Cosimo Della Santina
Lead Researcher on Robot Manipulation at the Technology Innovation Institute,1,Giovanni Franzese
"Research into Artifacts, Center for Engineering (RACE), School of Engg., The University of Tokyo",1,Jun Ota
Xi'an Jiaotong University,1,Jia Liu
"Senior Research Scientist, Toyota Reseach Institute",1,James Dallas
"Professor, KAIST/Cranfield University",1,Hyo-Sang Shin
"NVIDIA Research, UC Berkeley",1,Boyi Li
European Space Agency (ESA),1,Tobias Bollian
"PhD Student, Worcester Polytechnic Institute",1,Rohan Walia
"University of Michigan, Department of Robotics",1,Taekyung Kim
NASA's Jet Propulsion Laboratory,1,Jean-Pierre de la Croix
"Researcher, CNR-IEIIT",1,Martina Mammarella
"UPS Foundation Professor, Electrical and Systems Engineering, University of Pennsylvania",1,George Pappas
OpenAI,1,Shengjia Zhao
"PhD Candidate, Massachusetts Institute of Technology",1,Se Hwan Jeon
"Senior Professional Staff, Johns Hopkins University Applied Physics Laboratory",1,Sean Young
Honda Research Institute USA,1,Soshi Iba
Toyota Research Institute (TRI),1,Chen Xu
NASA Ames Research Center,1,Caleb Ashmore Adams
"School of Aerospace Engineering, Beijing Institute of Technology",1,Teng LONG
"GNC Engineer, SpaceX",1,Danylo Malyuta
TUM-Technical University of Munich / Agile Robots,1,Jianxiang Feng
"PhD Student, Stanford University",1,Jingyun Yang
Department of Aeronautics and Astronautics,1,Johnathan A Tucker
"Professor of Computer Science, Technical University of Munich",1,Stephan Günnemann
"PhD Student, University of Leeds",1,David Russell
PhD Candidate,1,Nikhil Shinde
"Graduate Student, Caltech",1,Andrew Singletary
"Meta, University of Toronto",1,Qiao Gu
"Professor of Robotics, Technical University of Munich and University of Toronto",1,Angela Schoellig
"Assistant Professor, Illinois Institute of Technology",1,Ersin Daş
"Chief Roboticist, Intelligent Robotics Group, NASA Ames Research Center",1,Terry (Terrence) Fong
University of Michigan,1,Fan Yang
Dexterity,1,Andrew Bylard
"PhD Student, The University of Tokyo",1,Jinjie LI
Princeton University,1,Alexander Glaser
City University of Hong Kong,1,Shiyu Zhou
Worcester Polytechnic Institute,1,Kevin Leahy
"University of York, UK",1,Victoria Hodge
King Abdullah University of Science & Technology (KAUST),1,Fahad Aljehani
Northwestern Polytechnical University,1,Mingming Wang
"Robotics PhD Candidate, University of Michigan",1,Abhinav Kumar
"AI Engineer, Tencent",1,Nanze Chen
"PhD Student, Inria, École Normale Supérieure PSL",1,Paul Pacaud
"Assistant Professor of Computer Science, University of California, Santa Barbara",1,James A. Preiss
University of British Columbia,1,Souradeep Dutta
"PhD student, Stanford University",1,Daniel Morton
Tianjin University,1,Chaoxu Mu
"Robotics Institute, Carnegie Mellon University",1,Adam Hung
University of Wisconsin - Stevens Point,1,David C Snyder
Hohai University,1,Li Wentao
The University of Texas at Austin,1,Roberto Martín-Martín
The Hong Kong Polytechnic University,1,Xiaoge Zhang
"Control Science and Engineering, Harbin Institute of Technology",1,Kun Li
Free University of Bozen-Bolzano,1,Domenico Dona'
"Postdoctoral Researcher, , New Mexico State University",1,Isuru Basnayake
Advocate Enterprise/ Atrium Health/ Sanger Heart and Vascular Institute,1,Aditya sharma
"Systems Control and Optimization Laboratory, IMTEK, Faculty of Engineering, University of Freiburg",1,Jonathan Frey
Nvidia,1,Yuxiao Chen
"University of California, Berkeley",1,Cyndia Cao
Unknown affiliation,1,Colin Creager
"School of Astronautics, Beihang University",1,gong shengping
Ph.D. Candidate and Columbia University,1,Kimia Fereydooni
Researcher,1,Mohammad Emadi
"Lab for AI in Medicine, Department of Computer Science, Technical University of Munich",1,Matan Atad
NVIDIA,1,Boris Ivanovic
Assistant Professor of Flight Mechanics,1,Stefano Silvestrini
Technische Universität Berlin,1,Philipp Gläser
CS Ph.D. Student @ University of Toronto,1,Yuanliang Ju
"PhD Student, Johns Hopkins University",1,Drew Prinster
Professor in automatic control,1,John J. Martinez Molina
