Institution,# of citing papers,# of citing researchers
NASA Jet Propulsion Lab,5,5
NASA Ames Research Center,3,3
"European Space Agency (ESA), Europe",2,2
"German Aerospace Center (DLR ), Germany",0,0
MIT Lincoln Lab,2,2
National Robotics Engineering Center,1,1
"INRIA, France",1,4
"Korea Advanced Institute of Science and Technology (KAIST), South Korea",2,3
"Technology Innovation Institute (TII), UAE",2,1
"CNR-IEIIT, Italy",1,1
"UK Atomic Energy Authority , UK",0,0
